cluster_vs_rest,feature,mean_in_cluster,mean_out_cluster,mean_difference,mannwhitney_u,p_value,cohens_d,abs_cohens_d,feature_source
1,TEMP_median,-0.5766503391934342,1.0963737857791613,-1.6730241249725957,220.0,1.308028360954366e-45,-2.7751292925007385,2.7751292925007385,biosignal_features_from_processed_windows
0,TEMP_median,1.0963737857791613,-0.5766503391934342,1.6730241249725957,21616.0,1.308028360954366e-45,2.7751292925007385,2.7751292925007385,biosignal_features_from_processed_windows
1,TEMP_min,-0.6873927594815806,0.9879811341645863,-1.6753738936461668,226.0,1.4651857930749626e-45,-2.768007213012824,2.768007213012824,biosignal_features_from_processed_windows
0,TEMP_min,0.9879811341645863,-0.6873927594815806,1.6753738936461668,21610.0,1.4651857930749626e-45,2.768007213012824,2.768007213012824,biosignal_features_from_processed_windows
0,TEMP_mean,1.094739705605327,-0.5737421804342817,1.6684818860396087,21622.0,1.173052048451766e-45,2.7650449148877088,2.7650449148877088,biosignal_features_from_processed_windows
1,TEMP_mean,-0.5737421804342817,1.094739705605327,-1.6684818860396087,214.0,1.173052048451766e-45,-2.7650449148877088,2.7650449148877088,biosignal_features_from_processed_windows
0,TEMP_max,1.193128335693816,-0.4497038368859048,1.6428321725797208,21520.5,7.86287353229769e-45,2.665194292383753,2.665194292383753,biosignal_features_from_processed_windows
1,TEMP_max,-0.4497038368859048,1.193128335693816,-1.6428321725797208,315.5,7.86287353229769e-45,-2.665194292383753,2.665194292383753,biosignal_features_from_processed_windows
0,EDA_max,1.2423433807660949,-0.31928085460038225,1.561624235366477,19759.0,1.079332918203391e-31,1.790348684843423,1.790348684843423,biosignal_features_from_processed_windows
1,EDA_max,-0.31928085460038225,1.2423433807660949,-1.561624235366477,2077.0,1.079332918203391e-31,-1.790348684843423,1.790348684843423,biosignal_features_from_processed_windows
1,EDA_mean,-0.439596846613816,0.8379272952596745,-1.2775241418734904,2066.0,9.087107852480195e-32,-1.6396620341524146,1.6396620341524146,biosignal_features_from_processed_windows
0,EDA_mean,0.8379272952596745,-0.439596846613816,1.2775241418734904,19770.0,9.087107852480195e-32,1.6396620341524146,1.6396620341524146,biosignal_features_from_processed_windows
0,EDA_median,0.831419972298702,-0.44576217237299365,1.2771821446716958,19788.0,6.853983009587409e-32,1.6344256154295598,1.6344256154295598,biosignal_features_from_processed_windows
1,EDA_median,-0.44576217237299365,0.831419972298702,-1.2771821446716958,2048.0,6.853983009587409e-32,-1.6344256154295598,1.6344256154295598,biosignal_features_from_processed_windows
1,EDA_min,-0.4984371710698786,0.46300837538625994,-0.9614455464561386,3245.0,2.7995185825699117e-24,-1.3869907732458284,1.3869907732458284,biosignal_features_from_processed_windows
0,EDA_min,0.46300837538625994,-0.4984371710698786,0.9614455464561386,18591.0,2.7995185825699117e-24,1.3869907732458284,1.3869907732458284,biosignal_features_from_processed_windows
1,EDA_std,0.037559518579973444,0.16267988277447656,-0.12512036419450312,3133.0,6.037780659603256e-25,-1.381527897248834,1.381527897248834,biosignal_features_from_processed_windows
0,EDA_std,0.16267988277447656,0.037559518579973444,0.12512036419450312,18703.0,6.037780659603256e-25,1.381527897248834,1.381527897248834,biosignal_features_from_processed_windows
0,HR_std,0.3609423697838243,0.45536866530920694,-0.09442629552538262,8156.0,0.0002530791962946528,-0.28521196424508516,0.28521196424508516,biosignal_features_from_processed_windows
1,HR_std,0.45536866530920694,0.3609423697838243,0.09442629552538262,13680.0,0.0002530791962946528,0.28521196424508516,0.28521196424508516,biosignal_features_from_processed_windows
1,HR_max,1.0245344410424384,0.7736254976183738,0.25090894342406456,12088.5,0.12106676350310712,0.201941632374952,0.201941632374952,biosignal_features_from_processed_windows
0,HR_max,0.7736254976183738,1.0245344410424384,-0.25090894342406456,9747.5,0.12106676350310712,-0.201941632374952,0.201941632374952,biosignal_features_from_processed_windows
1,TEMP_std,0.06009888172475169,0.050431421153985384,0.009667460570766305,12654.0,0.021469583542795108,0.19163175121191173,0.19163175121191173,biosignal_features_from_processed_windows
0,TEMP_std,0.050431421153985384,0.06009888172475169,-0.009667460570766305,9182.0,0.021469583542795108,-0.19163175121191173,0.19163175121191173,biosignal_features_from_processed_windows
0,HR_min,-0.5893040217793072,-0.6528159323175555,0.06351191053824834,12205.5,0.08813081593582034,0.09116427735056863,0.09116427735056863,biosignal_features_from_processed_windows
1,HR_min,-0.6528159323175555,-0.5893040217793072,-0.06351191053824834,9630.5,0.08813081593582034,-0.09116427735056863,0.09116427735056863,biosignal_features_from_processed_windows
0,HR_mean,-0.03752619808952693,0.026861722864215128,-0.06438792095374206,11110.0,0.7996910655363465,-0.07542570285440076,0.07542570285440076,biosignal_features_from_processed_windows
1,HR_mean,0.026861722864215128,-0.03752619808952693,0.06438792095374206,10726.0,0.7996910655363465,0.07542570285440076,0.07542570285440076,biosignal_features_from_processed_windows
1,HR_median,-0.039805541668331376,-0.08697095674568049,0.047165415077349115,10629.5,0.7027473533074529,0.05239449161492716,0.05239449161492716,biosignal_features_from_processed_windows
0,HR_median,-0.08697095674568049,-0.039805541668331376,-0.047165415077349115,11206.5,0.7027473533074529,-0.05239449161492716,0.05239449161492716,biosignal_features_from_processed_windows
