PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,Round,Phase,Individual,Puzzler,Cohort,cluster
-1.052956192216724,1.69919282953226,-0.8860449727265876,-0.819051842640135,0.3483699713875224,0.5563483127757612,-1.869196574450653,1.686984596437893,1.0946532134613514,1.520756670623337,1.3119545859049937,1.3059799157511358,-1.7351955298770207,-1.1707813512127454,-1.0888471178797348,-0.9822578209622554,round_3,phase3,1,1,D1_4,0
-0.7726290802974413,-1.8538595803156133,-0.2539931850344467,-0.5073496259366329,0.2997641781129235,0.2379545104184335,0.7186239171596983,-0.759438204196788,-0.123092457859677,1.4764124592482075,0.3229291793380105,-0.2994061681282928,0.9483144848873022,0.2342059718929978,0.0199275539960663,0.4959982712820785,round_3,phase2,1,1,D1_4,0
-0.9616071602660332,-1.194693048775002,1.4491942547079495,-1.0015085428885828,0.8797388218956499,0.3143992573990819,0.6327708169775604,-0.6788815807604421,-0.7344182484945112,0.1040719307975198,-0.5026968858341291,-0.3123305379284362,-0.2486523871716235,-0.3559640080349905,-0.0316904233065416,-3.522551568517746,round_3,phase1,1,1,D1_4,0
-0.6096054374518257,0.8082899262056616,0.1951230655979975,2.1249360850265036,1.6100333715232071,-0.2849013335504298,0.8331334854195527,-0.4983856129959236,-1.26565708636333,0.2164149735381925,-1.4984066483773366,0.2313910884907341,0.5333706854130951,-1.423431557280268,-0.1286629448129358,-0.3123154008383026,round_2,phase3,1,1,D1_4,0
-0.5664636349828931,-1.032707410659114,-0.1484998400112948,-1.3801555811100488,-1.4851728782561475,-0.5096534721206759,0.4153277291666593,2.8084299081430553,-1.579146228328067,-0.0753141719749967,-0.8753703571683651,-0.5313377155186361,-0.2253351089986417,-0.4904273952376587,0.4756278076794925,1.0305530602006756,round_2,phase2,1,1,D1_4,0
-1.033267825283261,2.211583507844135,-1.0999226686700068,4.220195060355807,3.542812478059774,-0.7645383262472307,-1.0059068323249347,-0.1530056073093086,1.174789603528619,-1.053374332847465,2.2239051225230404,-0.3162955850959523,1.9941209930970345,4.682739010128652,-0.1374379252810095,-0.5271257471023595,round_2,phase1,1,1,D1_4,-1
8.473288451217643,-1.148017091298328,-2.0695307127490055,-0.4487096384354223,-3.7939604273849423,2.32737721107379,1.120131525429896,-1.357930033812084,0.2515028583213446,1.660031477002331,0.2972974460843203,-1.065020844218638,0.8970866683130442,0.0104636910382222,2.0131270820999094,0.5326537004547363,round_4,phase3,1,1,D1_4,-1
-0.3584628274986859,0.0241522427206117,2.6507065972435986,-0.8049357266864069,-0.3321754147981382,0.7873999293988542,1.1138900341514495,-0.7046305198258705,-1.467861036654403,0.7686147264368599,0.0977347979381714,2.614750948592501,0.4534210920783013,-0.914513397739249,0.049770112944555,1.468169588427867,round_4,phase2,1,1,D1_4,0
-1.0269992216892454,-1.328363922402023,-0.2883377719844103,-0.493204306370939,-1.9357661987362265,1.2014140695453024,-0.3612080088387711,-0.8592167125100076,0.5318712987107347,0.5705655933218109,-0.9176165623349192,-1.0288878847166008,-0.3670010564136035,-0.5981519898239102,-0.1976062798911236,0.3775048078820303,round_4,phase1,1,1,D1_4,0
-1.0351436237995737,-0.2897641164160075,-1.0335452531333988,0.4291448889106649,-0.2327987768997681,-0.9915631084040196,-3.0058430883026857,0.2416228193966518,1.7261694693821854,-1.5901441708621469,-0.9165844666612007,-0.7589713260687446,-1.0052729261988822,-0.9717045224932748,-0.6017250079136717,0.1605828538240111,round_1,phase3,1,1,D1_4,0
-0.3882371462983742,-0.5684448854690364,-0.6359946496587372,-0.2333431905818523,-0.5387672697682675,-1.1905305470932586,0.2298783519383213,0.5145762239600303,-0.9346250831087338,-1.147169801797456,0.9303599660796332,-0.7619692269351019,-1.286729012652894,0.7712136266144656,-0.0028874817200867,1.1857602122875002,round_1,phase2,1,1,D1_4,0
-0.6679163014335857,2.6726315490324537,2.1208451364183376,-1.0860175796429583,1.6379221448644516,-1.6837065031955991,1.1783986436739091,-0.2401252765272042,1.3258136974044992,-2.45086535348623,-0.4735061774922177,0.9220973357760324,0.0418720975238897,0.2263519221477553,-0.3695953759149198,0.0930280430617553,round_1,phase1,1,1,D1_4,0
-0.6980830291744712,-1.6684841042672125,-0.1735995255884036,0.3235329876752654,1.341027019392946,-0.2385290405294711,-2.0487409162783856,3.782358188863517,-0.9972966504199848,-0.1983791308660073,2.7982683131168886,0.870249993539428,-1.9660024653032209,-0.0601345336370132,-0.1799607420692954,-1.369868915292847,round_3,phase3,2,0,D1_4,0
-0.1441788821611862,-0.0407791929143268,-0.9283974524795572,-0.2806705233243858,1.4106695022682008,-1.2487986113759812,-1.0507506519868084,1.4643172089822103,0.3646569699468888,0.0720344530056832,-1.4252659340021885,2.614926701666876,1.3826989059671986,-0.6681542791888019,0.1511183082862336,-0.1929257377015044,round_3,phase2,2,0,D1_4,0
-1.9351486873117156,-0.5051652808819451,2.790229967649921,-1.076611517072137,-2.124834637407141,-0.3157411872508646,1.8791393299023171,-0.8353400029716411,0.4611645481587893,-0.4495147083719399,0.5025695710187725,-0.801448743414917,-0.8648216762048735,1.568702416892706,-0.6157029372772311,-3.093410819646975,round_3,phase1,2,0,D1_4,0
-0.7080284983157793,-0.7164607597899848,1.8008336726846892,-0.6734058864615128,-1.715772005757332,1.1747441510413774,-0.226463234950712,-2.0227556781756286,0.7852098826813975,0.6566203763907209,-0.8895174749590704,-1.410771278369332,0.2788608186024793,0.2378590477573244,-1.699626798659367,-0.2383577043329318,round_2,phase3,2,0,D1_4,0
5.324180415228652,-1.2486160094667291,-0.0959970124695497,-0.750279165409923,1.0445174649524491,2.7717463555143285,-1.804126508531477,-0.3344755463570264,-0.2538919597498443,1.1478811685148174,-1.3463464171396398,3.4792583712955123,-0.3601488153331267,-0.9405175604822136,0.005979182603012,0.8388335264679257,round_2,phase2,2,0,D1_4,-1
1.931054080512059,4.176301289858779,-1.4114326769460426,-1.3736821953907443,1.1968426395834713,1.369347305192819,1.55110680998728,0.3430744826050336,-1.52486886638173,1.0586404959276328,-0.6250897163195855,-0.8979388480297921,0.6600395317222307,1.171818120029536,1.685728393961967,0.5867443878426837,round_2,phase1,2,0,D1_4,0
-0.6176033529399824,-1.273128854492645,2.445691048929567,0.2967967872541772,-1.5808834877400877,-0.2686856016565998,2.0045899085505123,-1.2773993972463482,2.361740319480915,-1.276368662980719,0.8938627174058695,-1.1082448058309329,1.253581745270158,1.4207042576412838,-1.762671601735752,-0.294912983988839,round_4,phase3,2,0,D1_4,0
4.307168031322282,-0.2974816661391025,-2.011029042824278,0.4931069195536651,-0.3195566080428398,-0.5096281418606109,-0.6890515308559635,1.0776568496854404,-0.4810501071805035,-1.2745446958346605,-0.2564406559706658,-0.4608986146560341,-1.035972617930863,-1.713729441823774,1.2365931976789402,0.2626863265649012,round_4,phase2,2,0,D1_4,0
-2.133280671976816,-1.2168738945983386,-1.2082689873023071,0.5020044997667058,-0.8861775342745603,0.1680867245645026,0.7933999950844747,-0.8069258529788561,-0.0109079067039622,-1.3013281338743006,1.277240944879063,-0.9632649216329402,-0.4637231733025345,-1.824573363427167,-0.4548862190187453,-0.2909680883237504,round_4,phase1,2,0,D1_4,0
-1.5977264999387584,4.274551077929859,-0.6612548211262325,-0.0411650390964308,2.4206031295955617,-0.094868999577013,-1.40376296548381,-0.5351979993571305,0.2834172570805096,0.8167073209461452,-1.4640420493208115,-0.2166257094506794,0.3820013942981412,1.9435104546852713,0.2730132127560234,1.2527295440793424,round_1,phase3,2,0,D1_4,0
-0.9529570446230536,-0.6820881690457925,-0.4498895087584825,2.5009196797402113,0.1756702555392043,-1.3939596121748372,1.0017463427751463,0.4356494951784639,-0.9363309557360676,0.6206124038956291,0.3538156506251768,-0.7008720877528353,1.2947998455730536,0.2335997013266948,1.4705665479408043,1.8124120412784197,round_1,phase2,2,0,D1_4,0
-2.775395860621236,-0.8017744361925594,-0.0968856617693273,0.0794534527651095,-0.962105738109881,-1.4137133418876495,-0.0070865782125746,-1.2909617482280336,-0.0518425311764108,0.1276391132469694,0.1809450506661916,-0.4043700573643516,-0.5613134933586453,-1.369084819773847,-0.1101505444665895,0.7270384230535527,round_1,phase1,2,0,D1_4,0
0.9906887265760772,2.074782289881403,-1.9166994499611756,-0.1258731288451542,1.2664937390149509,0.6140780343955204,-0.4733290081937278,0.0918768422942033,0.1295352740809092,1.0320985486433374,1.5364346974862682,0.7648841549269925,0.0342585644218233,-0.009833551981605,-0.9160549042593904,-1.0613016656116534,round_3,phase3,3,1,D1_4,0
-2.138614937169747,1.5211853233463597,-0.8790398234670962,-0.3187534242512022,-0.5475151324817977,-0.6737015734643478,1.273684539969614,0.5188938911505558,-1.5524444427886406,2.2119058989807128,-0.9467397730824276,-0.8102971801616936,-0.5842864693613317,0.2178595629960336,0.7695276724025476,0.9700089278015942,round_3,phase2,3,1,D1_4,0
-4.070282451023703,0.6355942885656566,0.8274010199707972,-0.6300183246642739,-0.0289115937007775,-0.9854337147528892,-0.9057722981325166,-0.4422477144863733,0.765180140357993,0.4697093010943946,1.982562561722534,-0.0146533630576151,1.185972085293424,-0.6285077989191069,0.1622000685696951,-2.8694117459534514,round_3,phase1,3,1,D1_4,0
-2.4440790886632096,-2.153980925724042,0.2275892361124938,-0.0933869213756103,0.5171369255588804,-0.9287860658537944,-0.4860859029905161,-1.0308248769483126,0.3556132062405063,0.2922817960161081,-1.0055818503697684,-0.3186906374630752,0.3851136880023719,-0.6087547611200059,-1.6752999774326072,-0.2654946447819071,round_2,phase3,3,1,D1_4,0
0.2643023027011293,0.0683220348671305,-0.845875243385163,-0.5600210144702544,-2.047349310193248,0.2772412165226031,0.3350562412663391,1.3787011337332873,-1.448578562354331,1.1883539999405612,-0.9773391860777716,1.9975910383589308,-0.2242101788748327,0.4955029663762005,1.7244550731443211,1.101319317643393,round_2,phase2,3,1,D1_4,0
