UMAP1,UMAP2,UMAP3,UMAP4,UMAP5,UMAP6,UMAP7,UMAP8,UMAP9,UMAP10,Round,Phase,Individual,Puzzler,Cohort
0.78863937,10.700055,0.15479498,-8.928346,4.0422974,6.6393995,5.613634,5.3857374,6.4284544,8.173623,round_3,phase3,1,1,D1_4
0.7418839,10.784538,0.44436863,-8.285287,4.111818,7.1061687,5.31244,6.1130533,6.5543222,7.7632847,round_3,phase2,1,1,D1_4
0.58360696,10.512612,0.9667473,-8.7115755,4.12003,7.0295577,4.851523,5.9705586,6.6267586,7.5386224,round_3,phase1,1,1,D1_4
1.2396057,10.364013,-0.20883888,-8.75931,4.0534415,6.687316,4.83575,5.858404,6.1107607,7.3312106,round_2,phase3,1,1,D1_4
1.233839,10.836202,-0.15831976,-8.40718,4.2689805,7.0564294,5.479982,6.165679,6.78479,8.372229,round_2,phase2,1,1,D1_4
1.5971054,10.090756,0.2651936,-9.051536,4.649384,6.5698895,5.0943575,5.3230195,6.417505,6.9911723,round_2,phase1,1,1,D1_4
1.5408174,10.876676,-1.1508733,-8.45428,4.1810617,6.460266,5.9202085,5.231627,5.837318,8.540838,round_4,phase3,1,1,D1_4
0.8834101,10.431725,0.2820703,-8.833716,3.8305454,6.81109,5.307673,5.67819,6.5545683,7.5758195,round_4,phase2,1,1,D1_4
0.35893747,10.82634,0.41041622,-8.287676,4.2954907,7.1565747,5.082218,5.710863,6.591703,7.710174,round_4,phase1,1,1,D1_4
0.99945825,10.388521,0.16437826,-8.625038,4.5038886,6.9921823,4.8062596,5.7084017,7.1714807,7.7860765,round_1,phase3,1,1,D1_4
1.1792079,10.707179,0.012900695,-8.628945,4.612032,7.0012016,5.328313,5.9287543,7.1208534,8.100828,round_1,phase2,1,1,D1_4
1.4605544,10.078332,0.45795774,-9.3071995,4.287929,6.5845313,5.2092414,5.588514,6.564481,7.083994,round_1,phase1,1,1,D1_4
0.6195896,10.794998,0.28746432,-8.835354,4.123594,6.7234917,5.655046,5.3413205,6.6075525,8.33514,round_3,phase3,2,0,D1_4
1.3326942,10.382703,-0.16987638,-8.58484,3.9824722,6.766152,5.337959,5.572409,6.649193,7.875428,round_3,phase2,2,0,D1_4
0.25649208,10.428786,1.1007929,-8.715858,4.2535157,7.0620594,4.705115,5.6109304,6.5402465,7.0327387,round_3,phase1,2,0,D1_4
-0.02157151,10.709168,0.70353925,-8.628978,4.187346,6.9968305,4.6817827,5.5634294,6.331638,7.3894644,round_2,phase3,2,0,D1_4
1.0943348,10.898132,-0.9322959,-8.208458,3.9133308,6.5853796,5.614129,5.208431,5.6465054,8.247343,round_2,phase2,2,0,D1_4
1.9117202,10.4076605,-0.5735344,-9.077645,4.430121,6.4073796,5.735107,5.348674,6.2982183,7.914081,round_2,phase1,2,0,D1_4
0.16801119,10.447738,0.9935439,-8.743584,4.1769595,6.9569316,4.6718864,5.4976945,6.2798233,6.982873,round_4,phase3,2,0,D1_4
1.4253603,10.905404,-1.0037816,-8.345725,4.0780406,6.610452,5.842525,5.399726,5.9510684,8.574585,round_4,phase2,2,0,D1_4
0.7031867,10.72622,0.29713184,-8.570623,4.3879914,7.1688743,4.9160304,6.17212,7.0097847,7.8888545,round_4,phase1,2,0,D1_4
1.9026495,10.073413,0.005591244,-9.268184,4.5327544,6.437905,5.3910937,5.423217,6.5045266,7.2302074,round_1,phase3,2,0,D1_4
1.2586232,10.726027,-0.15600884,-8.284389,4.4843254,7.1121817,5.3228073,6.142609,6.932991,7.844784,round_1,phase2,2,0,D1_4
0.6055904,10.543698,0.4395469,-8.719872,4.3764386,7.13712,4.7233295,6.028051,7.1246924,7.646986,round_1,phase1,2,0,D1_4
1.5540322,10.486314,-0.3996043,-8.933429,4.115691,6.4502254,5.7538676,5.346558,6.194281,7.9306703,round_3,phase3,3,1,D1_4
1.6305181,10.3615885,0.026990475,-8.955304,4.493719,6.819527,5.306085,5.952585,6.896399,7.636335,round_3,phase2,3,1,D1_4
0.5610957,10.376422,0.89815277,-8.885753,4.2543535,7.0581203,4.7682276,6.023527,6.988603,7.270393,round_3,phase1,3,1,D1_4
0.37920952,10.5966425,0.6552592,-8.619703,4.229562,7.0811133,4.5912037,6.1316586,6.6509185,7.4643497,round_2,phase3,3,1,D1_4
1.4493588,10.655559,-0.13844763,-8.418049,4.269121,6.9700956,5.7433696,5.83495,6.685049,8.052641,round_2,phase2,3,1,D1_4
1.6151687,10.141256,0.15684606,-8.99937,4.6068563,6.507959,5.1657486,5.1875997,6.2548146,7.0354156,round_2,phase1,3,1,D1_4
-0.017655741,10.660785,0.7155935,-8.753507,4.019867,6.9055758,4.632715,5.626366,6.2010703,7.400901,round_4,phase3,3,1,D1_4
0.8873803,10.908518,-0.15677382,-8.093221,3.9227285,6.998495,5.7910132,5.623361,6.2974625,8.314234,round_4,phase2,3,1,D1_4
0.6047817,10.484297,0.63566095,-8.674379,4.2473783,7.153891,4.980864,5.9193254,7.0721674,7.442658,round_4,phase1,3,1,D1_4
0.87992567,10.982709,-0.72239727,-8.115268,4.0332546,6.76983,5.3925977,5.4447455,5.817089,8.171484,round_1,phase3,3,1,D1_4
1.4039989,11.039498,-1.0939915,-8.339246,4.347503,6.65216,5.632859,5.6276083,6.111508,8.539338,round_1,phase2,3,1,D1_4
1.2264429,10.539526,-0.32747474,-8.6548395,4.2372622,6.796252,4.8419213,6.036373,6.2524247,7.5121975,round_1,phase1,3,1,D1_4
1.3675015,10.142869,0.4956906,-8.9622555,4.632973,6.602603,5.1498814,5.1574545,6.289989,6.897366,round_3,phase3,4,0,D1_4
1.56416,10.593281,-0.6517256,-8.7867985,4.0515003,6.4493976,5.812024,5.3242683,6.09001,8.154362,round_3,phase2,4,0,D1_4
0.5969422,10.435761,1.0141314,-8.793352,4.251824,7.069922,4.7814355,5.992604,6.831764,7.3847027,round_3,phase1,4,0,D1_4
0.19846898,10.497436,1.0255787,-8.727304,4.2302747,7.0824194,4.7386184,5.6687713,6.7306676,7.2649674,round_2,phase3,4,0,D1_4
1.337494,10.95079,-0.8214843,-8.508251,4.147633,6.666264,5.5732255,5.801676,6.3105345,8.597394,round_2,phase2,4,0,D1_4
1.098237,10.383052,0.22238989,-8.687007,4.5165763,6.956105,4.6124864,6.0386004,6.599569,7.228141,round_2,phase1,4,0,D1_4
0.5270011,11.03633,-0.09133409,-8.112477,4.1905293,7.005957,5.4633384,5.593898,6.1659856,7.941622,round_4,phase3,4,0,D1_4
1.6127329,10.857882,-1.0641059,-8.515119,4.284779,6.518629,5.887546,5.367177,6.0724487,8.522919,round_4,phase2,4,0,D1_4
1.2404675,10.50396,-0.2097146,-8.686317,4.2838473,6.8478427,4.7941866,6.141535,6.4024973,7.471771,round_4,phase1,4,0,D1_4
0.30563483,10.711222,0.5445697,-8.5195875,4.4739733,7.0969167,5.0735517,5.3690524,6.696952,7.4628034,round_1,phase3,4,0,D1_4
1.3019704,10.620862,-0.22375934,-8.475776,4.364562,6.954445,5.300005,5.891097,7.0481,8.182423,round_1,phase2,4,0,D1_4
