PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,Round,Phase,Individual,Puzzler,Cohort
-1.0529561922167225,1.6991928295322598,-0.8860449727265876,-0.8190518426401343,0.34836997138752107,0.5563483127757609,-1.8691965744506533,1.6869845964378916,1.0946532134613516,1.5207566706233369,1.3119545859049941,1.3059799157511365,-1.7351955298770207,-1.1707813512127452,-1.0888471178797354,-0.9822578209622552,round_3,phase3,1,1,D1_4
-0.7726290802974413,-1.8538595803156137,-0.2539931850344466,-0.5073496259366334,0.29976417811292483,0.23795451041843366,0.7186239171596988,-0.7594382041967876,-0.123092457859677,1.4764124592482075,0.3229291793380107,-0.2994061681282925,0.9483144848873023,0.23420597189299833,0.019927553996066525,0.4959982712820778,round_3,phase2,1,1,D1_4
-0.9616071602660334,-1.1946930487750025,1.4491942547079495,-1.0015085428885828,0.8797388218956506,0.314399257399082,0.6327708169775604,-0.6788815807604417,-0.7344182484945115,0.1040719307975196,-0.5026968858341289,-0.3123305379284361,-0.24865238717162352,-0.3559640080349903,-0.03169042330654142,-3.5225515685177453,round_3,phase1,1,1,D1_4
-0.6096054374518257,0.8082899262056619,0.19512306559799766,2.1249360850265036,1.6100333715232056,-0.28490133355042957,0.8331334854195531,-0.49838561299592304,-1.26565708636333,0.21641497353819245,-1.4984066483773373,0.23139108849073411,0.5333706854130954,-1.423431557280268,-0.12866294481293555,-0.3123154008383026,round_2,phase3,1,1,D1_4
-0.5664636349828939,-1.0327074106591148,-0.14849984001129493,-1.3801555811100485,-1.4851728782561462,-0.5096534721206758,0.4153277291666595,2.808429908143054,-1.579146228328068,-0.07531417197499672,-0.875370357168365,-0.5313377155186363,-0.22533510899864173,-0.49042739523765905,0.4756278076794928,1.0305530602006752,round_2,phase2,1,1,D1_4
-1.0332678252832614,2.211583507844137,-1.0999226686700068,4.220195060355807,3.5428124780597754,-0.7645383262472304,-1.0059068323249347,-0.15300560730930776,1.1747896035286214,-1.0533743328474652,2.22390512252304,-0.31629558509595196,1.9941209930970345,4.682739010128653,-0.13743792528100912,-0.5271257471023597,round_2,phase1,1,1,D1_4
8.473288451217641,-1.148017091298328,-2.069530712749006,-0.44870963843542283,-3.7939604273849405,2.32737721107379,1.1201315254298965,-1.3579300338120839,0.2515028583213448,1.660031477002331,0.29729744608432074,-1.06502084421864,0.8970866683130437,0.01046369103822154,2.0131270820999085,0.5326537004547357,round_4,phase3,1,1,D1_4
-0.35846282749868447,0.024152242720611363,2.6507065972435986,-0.8049357266864073,-0.332175414798139,0.7873999293988544,1.1138900341514497,-0.7046305198258704,-1.467861036654403,0.7686147264368596,0.09773479793817155,2.6147509485925013,0.4534210920783013,-0.9145133977392487,0.04977011294455477,1.4681695884278674,round_4,phase2,1,1,D1_4
-1.0269992216892456,-1.3283639224020236,-0.2883377719844105,-0.4932043063709388,-1.935766198736227,1.2014140695453026,-0.3612080088387714,-0.8592167125100075,0.5318712987107349,0.5705655933218112,-0.9176165623349195,-1.0288878847166003,-0.3670010564136035,-0.5981519898239102,-0.19760627989112342,0.3775048078820304,round_4,phase1,1,1,D1_4
-1.035143623799574,-0.2897641164160082,-1.0335452531333988,0.4291448889106659,-0.2327987768997684,-0.9915631084040196,-3.0058430883026865,0.24162281939665187,1.7261694693821854,-1.5901441708621467,-0.9165844666612015,-0.7589713260687447,-1.0052729261988822,-0.9717045224932747,-0.6017250079136715,0.16058285382401144,round_1,phase3,1,1,D1_4
-0.3882371462983749,-0.5684448854690362,-0.6359946496587374,-0.23334319058185227,-0.5387672697682674,-1.1905305470932586,0.22987835193832135,0.5145762239600299,-0.9346250831087343,-1.1471698017974552,0.9303599660796336,-0.7619692269351022,-1.286729012652894,0.7712136266144654,-0.0028874817200864717,1.1857602122875006,round_1,phase2,1,1,D1_4
-0.6679163014335853,2.6726315490324546,2.120845136418339,-1.0860175796429585,1.63792214486445,-1.6837065031956,1.1783986436739096,-0.24012527652720395,1.325813697404499,-2.4508653534862304,-0.4735061774922173,0.9220973357760319,0.04187209752388978,0.2263519221477542,-0.3695953759149196,0.09302804306175601,round_1,phase1,1,1,D1_4
-0.6980830291744705,-1.6684841042672132,-0.17359952558840375,0.3235329876752655,1.3410270193929477,-0.23852904052947116,-2.048740916278385,3.7823581888635163,-0.9972966504199855,-0.19837913086600742,2.798268313116888,0.8702499935394287,-1.9660024653032213,-0.06013453363701219,-0.17996074206929602,-1.3698689152928472,round_3,phase3,2,0,D1_4
-0.14417888216118474,-0.040779192914327314,-0.9283974524795569,-0.2806705233243854,1.4106695022682014,-1.248798611375982,-1.0507506519868088,1.46431720898221,0.36465696994688884,0.07203445300568319,-1.4252659340021887,2.6149267016668762,1.3826989059671986,-0.6681542791888014,0.15111830828623352,-0.19292573770150462,round_3,phase2,2,0,D1_4
